"('aiutare', 0.016756454)","('produttore', 0.014068131)","('regime', 0.011860912)","('quantitativo', 0.011851207)","('agricolo', 0.011657682)","('produzione', 0.009791751)","('pagamento', 0.0093095265)","('aiuto', 0.009193785)","('zuccherare', 0.008706426)","('mercato', 0.008394786)","('latta', 0.008381348)","('anno', 0.006779482)","('azienda', 0.0067479447)","('prezzo', 0.006477356)","('superficie', 0.0061594835)","('controllare', 0.0059782765)","('finanziario', 0.0058988617)","('controllo', 0.0056249476)","('settore', 0.0054905945)","('agricoltore', 0.0054175532)","('periodare', 0.0053884042)","('prelievo', 0.0051810127)","('organizzazione', 0.00468214)","('campagna', 0.0038845872)","('rettificare', 0.0038591917)"
"('pubblico', 0.026291197)","('servizo', 0.019400394)","('amministrazione', 0.017766459)","('appaltare', 0.01651915)","('pubblicare', 0.01577203)","('appalto', 0.013352089)","('aggiudicazione', 0.013297463)","('ente', 0.013271999)","('gara', 0.0095473835)","('offrire', 0.009305638)","('lavoro', 0.007440252)","('organismo', 0.007385445)","('aggiudicatrice', 0.00721775)","('interesse', 0.0066061425)","('criterio', 0.0058818264)","('bando', 0.005733727)","('contrattare', 0.00536586)","('gestione', 0.0047296504)","('controllare', 0.004531072)","('fornitura', 0.0042823213)","('attività', 0.004033642)","('offerente', 0.004025627)","('imprendere', 0.0040077963)","('concessione', 0.0040023914)","('impresa', 0.00393296)"
"('prestazione', 0.047628913)","('assicurazione', 0.018715717)","('legislazione', 0.0119555835)","('sociale', 0.011484438)","('regime', 0.0102947755)","('contributo', 0.010011464)","('pensione', 0.009590932)","('territorio', 0.008892826)","('familiare', 0.008693018)","('residenza', 0.008265431)","('aereo', 0.007921317)","('autore', 0.0079099545)","('servizo', 0.0072987843)","('istituzione', 0.0069671664)","('ente', 0.0068170805)","('attivita', 0.006404265)","('previdenziale', 0.0058522904)","('malattia', 0.0058016223)","('lavoratore', 0.005434101)","('risiedere', 0.005384417)","('previdenza', 0.005162744)","('beneficiare', 0.0050308947)","('passeggero', 0.00483186)","('autonomo', 0.004652227)","('remunerazione', 0.0044708056)"
"('tribunale', 0.03992402)","('impugnare', 0.025319029)","('controverso', 0.012205746)","('impugnazione', 0.008888153)","('violazione', 0.007587467)","('respingere', 0.0071812365)","('mercato', 0.006463729)","('impresa', 0.006453676)","('infrazione', 0.0064430004)","('ammenda', 0.006418163)","('errore', 0.006364047)","('motivazione', 0.006294871)","('valutazione', 0.006264782)","('annullamento', 0.0060000387)","('documento', 0.0057587894)","('provare', 0.00523431)","('grado', 0.004965503)","('accordare', 0.004921871)","('dedurre', 0.004783298)","('istituzione', 0.0044211023)","('dimostrare', 0.0043112356)","('trattato', 0.0042391703)","('concorrenza', 0.0042386544)","('annullare', 0.004173668)","('controllare', 0.0041439584)"
"('servizo', 0.020320097)","('mercato', 0.016724907)","('servizio', 0.015630636)","('pubblicare', 0.008713942)","('concorrenza', 0.008419961)","('prezzo', 0.008064056)","('rete', 0.007903739)","('impresa', 0.007565281)","('comunicazione', 0.0075077936)","('imprendere', 0.0072207744)","('costo', 0.0067857187)","('recuperare', 0.006653777)","('commerciale', 0.0057516024)","('aiutare', 0.0054742116)","('universale', 0.005306309)","('accesso', 0.005012093)","('trasmissione', 0.004737044)","('utente', 0.004634008)","('pubblicita', 0.004588998)","('informazione', 0.0044530644)","('operatorio', 0.0044442)","('concorrere', 0.004374089)","('fornitura', 0.004249533)","('consumatore', 0.004157945)","('programmare', 0.0041109514)"
"('societa', 0.040485382)","('impostare', 0.029887144)","('fiscale', 0.02241951)","('capitale', 0.016448697)","('residente', 0.016440298)","('reddito', 0.013299144)","('trattato', 0.008791001)","('imposizione', 0.008784861)","('sede', 0.008565193)","('dividendo', 0.008515454)","('società', 0.007483968)","('regno', 0.0066884626)","('paesi', 0.0064065596)","('bassi', 0.006382285)","('stabilito', 0.006216309)","('regime', 0.00618508)","('utile', 0.0059291227)","('tributario', 0.005800636)","('controllato', 0.0053417133)","('libero', 0.005169708)","('imposta', 0.005167473)","('contribuire', 0.00515506)","('azione', 0.0051308954)","('circolazione', 0.005119751)","('partecipazione', 0.005095878)"
"('doganale', 0.038652007)","('merce', 0.020833442)","('importazione', 0.016728895)","('codice', 0.0144309765)","('autorita', 0.0126589425)","('dazio', 0.01174843)","('esportazione', 0.010927876)","('trasportare', 0.009566726)","('regime', 0.00886713)","('veicolo', 0.00840344)","('dichiarazione', 0.0068578)","('paese', 0.0067242)","('restituzione', 0.006595155)","('controllare', 0.006246337)","('veicolare', 0.0059348806)","('territorio', 0.00582706)","('spedizione', 0.0055468497)","('obbligazione', 0.00548622)","('patire', 0.005269065)","('guidare', 0.0047139917)","('accisa', 0.0044966526)","('transitare', 0.004493505)","('destinazione', 0.0044016247)","('pagamento', 0.004323153)","('tassare', 0.0042208554)"
"('cittadino', 0.0202919)","('attivita', 0.012967751)","('soggiornare', 0.012787526)","('territorio', 0.010842795)","('unione', 0.010521364)","('repubblica', 0.009276295)","('esercizio', 0.009063141)","('rilasciare', 0.00800978)","('professione', 0.008005514)","('libero', 0.0077478583)","('professionale', 0.007355436)","('ospitare', 0.0065897163)","('autorita', 0.006022949)","('esercitare', 0.0059317467)","('formazione', 0.0059260973)","('servizo', 0.0058245393)","('pubblico', 0.005629338)","('avvocato', 0.005273837)","('adesione', 0.005021964)","('circolazione', 0.0048282645)","('anno', 0.0048002307)","('autorizzazione', 0.0047445693)","('accesso', 0.0047384617)","('permettere', 0.0047315564)","('diplomare', 0.0046523614)"
"('aiuto', 0.012699757)","('zona', 0.010135696)","('valutazione', 0.008124108)","('allegare', 0.008090673)","('autorizzazione', 0.0076332283)","('sito', 0.007393856)","('progettare', 0.0072778747)","('acqua', 0.007034506)","('repubblica', 0.006981066)","('ambientale', 0.006587729)","('ambiente', 0.006218823)","('pescare', 0.0060146865)","('habitat', 0.0059042443)","('autorita', 0.005777118)","('regime', 0.0057485797)","('regione', 0.005716682)","('conservazione', 0.005234608)","('aiutare', 0.004682535)","('piare', 0.0044749854)","('programmare', 0.0044731926)","('regno', 0.0044560856)","('protezione', 0.0043858252)","('progetto', 0.0042978884)","('uccello', 0.00420859)","('tutelare', 0.004167924)"
"('marchiare', 0.054416686)","('registrazione', 0.022801945)","('marco', 0.020113792)","('uami', 0.01362755)","('tribunale', 0.013011941)","('carattere', 0.012718747)","('registrare', 0.012219478)","('segnare', 0.011888343)","('servizo', 0.011617685)","('distintivo', 0.0109655345)","('imprendere', 0.009986898)","('anteriore', 0.0073880833)","('turco', 0.0069286795)","('formare', 0.006784682)","('pubblicare', 0.006675001)","('segno', 0.00624643)","('consumatore', 0.0058716545)","('rischiare', 0.00548271)","('identico', 0.0051294737)","('valutazione', 0.005053579)","('utilizzare', 0.005048656)","('tutelare', 0.0049060355)","('confusione', 0.0048844856)","('opposizione', 0.004842609)","('origine', 0.0047880197)"
"('lavorare', 0.040893972)","('lavoratore', 0.029282948)","('tempo', 0.015362336)","('accordare', 0.013147)","('periodare', 0.01071369)","('anno', 0.010713551)","('discriminazione', 0.009440935)","('trattamento', 0.008724425)","('durare', 0.008485961)","('contrattare', 0.008484922)","('retribuzione', 0.008295744)","('dipendere', 0.00750779)","('pensione', 0.0073709073)","('contratto', 0.007072182)","('sig.ra', 0.00703862)","('quadrare', 0.006517481)","('impiegare', 0.006514082)","('clausola', 0.0062170574)","('sesso', 0.006127833)","('servizio', 0.005523744)","('sociale', 0.0053893365)","('indennita', 0.005362768)","('periodo', 0.0052653463)","('regime', 0.00522086)","('rapportare', 0.0048266337)"
