"('aiut', 0.0055671115)","('impugn', 0.0041201543)","('doganal', 0.0038797709)","('tribunal', 0.0036726464)","('lavor', 0.0033571254)","('contratt', 0.0032175337)","('impost', 0.0030077202)","('societ', 0.002962776)","('impres', 0.0028532017)","('prestazion', 0.0028493814)","('ben', 0.0027283777)","('convenzion', 0.002618499)","('medicinal', 0.0025640882)","('ricorrent', 0.0024986474)","('sest', 0.002447395)","('fiscal', 0.002427965)","('capital', 0.0021465826)","('accord', 0.0019957284)","('union', 0.0019894696)","('prodott', 0.0019188899)","('cittadin', 0.0018482615)","('pag', 0.0018476929)","('pass', 0.0018289969)","('esenzion', 0.0018277686)","('daz', 0.0018169751)"
"('nitr', 0.009912317)","('approd', 0.0020416758)","('dolc', 0.0015459643)","('vulner', 0.00030070127)","('stil', 0.000276639)","('acque', 0.00023571379)","('azot', 0.0002347457)","('ireland', 0.00023449535)","('fiduciar', 0.0002341845)","('assorb', 0.00023327375)","('terren', 0.00023283937)","('strat', 0.00023283891)","('aeroport', 0.00023280061)","('italian', 0.00023269367)","('asil', 0.00023267281)","('latt', 0.00023260943)","('cacc', 0.00023253735)","('animal', 0.00023249409)","('programm', 0.00023248856)","('ottic', 0.00023244141)","('serr', 0.00023244135)","('aiut', 0.00023242831)","('water', 0.0002323925)","('protezion', 0.00023238652)","('impugn', 0.00023238322)"
"('inademp', 0.01824653)","('trasposizion', 0.009513651)","('impart', 0.009304995)","('repubbl', 0.008135819)","('parl', 0.008075018)","('veicol', 0.0073749875)","('regolamentar', 0.0073601664)","('granduc', 0.0073097744)","('omess', 0.0071355742)","('ambiental', 0.006862093)","('animal', 0.0067615286)","('rif', 0.0067153764)","('lussemburg', 0.006616208)","('incombent', 0.0064295908)","('acque', 0.006259187)","('regn', 0.0062341215)","('progett', 0.005990324)","('ellen', 0.005822368)","('prodott', 0.005531856)","('disposit', 0.0055271843)","('ambient', 0.005526654)","('scadenz', 0.0054557174)","('pesc', 0.005335564)","('irland', 0.0053005824)","('fondatezz', 0.005123497)"
"('english', 0.013343223)","('svensk', 0.009543908)","('journal', 0.008950947)","('portal', 0.008950891)","('information', 0.008792293)","('magy', 0.00845098)","('european', 0.008298953)","('polsk', 0.008266286)","('national', 0.0074142166)","('español', 0.0071937162)","('français', 0.0071267546)","('portugues', 0.006953995)","('nederlands', 0.0069314777)","('malt', 0.0068574687)","('offic', 0.0068394663)","('dansk', 0.0065788855)","('deutsc', 0.006011949)","('onlin', 0.0056882435)","('news', 0.005108892)","('forc', 0.004878839)","('implementation', 0.0046922076)","('technical', 0.0046921973)","('cordis', 0.004692196)","('contact', 0.004645982)","('number', 0.004645971)"
"('patent', 0.02221135)","('guid', 0.010779214)","('bulgar', 0.008437258)","('roman', 0.008249114)","('cantier', 0.0068369485)","('naval', 0.0040961723)","('mayer', 0.0036566148)","('sindacal', 0.0036232988)","('accoglit', 0.0025656759)","('asil', 0.002331652)","('agrar', 0.0015800117)","('imputabil', 0.0008971784)","('decentr', 0.0008899694)","('rendicont', 0.0007462094)","('adesion', 0.00043777202)","('richiedent', 0.00035773416)","('instit', 0.00029282764)","('conducent', 0.00023853553)","('circol', 0.00023645641)","('impart', 0.00023550827)","('adegu', 0.00023481785)","('inademp', 0.00023030232)","('distacc', 0.00023028094)","('liber', 0.0002290541)","('lavor', 0.00022869388)"
"('zuccher', 0.034740932)","('nutrit', 0.006826275)","('forum', 0.0023573851)","('kobler', 0.0017057643)","('tragitt', 0.0015791922)","('sug', 0.0014598576)","('gregg', 0.0012561352)","('miscel', 0.0009085529)","('equivoc', 0.00079273444)","('genov', 0.0007090514)","('terminal', 0.00039560418)","('esport', 0.00027488318)","('restitu', 0.00027466816)","('continental', 0.00026803123)","('adiacent', 0.00026089905)","('piattaform', 0.00024827188)","('formagg', 0.0002448799)","('coinvolg', 0.00024085729)","('siemens', 0.00023945495)","('emes', 0.0002361801)","('canad', 0.0002290806)","('european', 0.0002290391)","('arricc', 0.0002289535)","('stazion', 0.00022838239)","('association', 0.00022833806)"
"('lavor', 0.05372046)","('pension', 0.03476906)","('retribu', 0.018835183)","('dator', 0.018796472)","('sess', 0.01832128)","('indenn', 0.016817622)","('donn', 0.014724464)","('vecchiai', 0.0145531045)","('brevett', 0.013996687)","('conged', 0.013297476)","('disoccup', 0.012830344)","('uomin', 0.010680483)","('familiar', 0.010277026)","('pensionist', 0.009733472)","('orar', 0.009410899)","('prestazion', 0.009269704)","('licenz', 0.008928593)","('collett', 0.008695936)","('figl', 0.008146856)","('sig.r', 0.008105619)","('contribut', 0.007661145)","('previdenzial', 0.007426125)","('social', 0.0070935218)","('previdt', 0.007020854)","('occup', 0.0067400713)"
"('parental', 0.018554846)","('cabotagg', 0.009272138)","('assistent', 0.002811427)","('ceep', 0.0024607913)","('first', 0.0023671074)","('privat', 0.0023303877)","('ritrov', 0.0022877082)","('conduzion', 0.0016963971)","('variet', 0.0016158832)","('dissuasion', 0.0014583063)","('moltipl', 0.001027371)","('conged', 0.00063165394)","('matern', 0.00028292474)","('gravid', 0.0002789636)","('astension', 0.00023704229)","('allatt', 0.00023221567)","('marc', 0.00023146486)","('lavor', 0.00023094169)","('agricoltor', 0.00022911125)","('fer', 0.00022814161)","('donn', 0.00022812952)","('televis', 0.0002276466)","('vegetal', 0.00022747376)","('assent', 0.00022717526)","('contratt', 0.0002270237)"
"('gioc', 0.03166178)","('alcol', 0.024339668)","('azzard', 0.023853492)","('scommess', 0.019656282)","('bevand', 0.01355537)","('vin', 0.010403439)","('foragg', 0.009556437)","('lotter', 0.008737983)","('lent', 0.005936237)","('monopol', 0.005874171)","('essicc', 0.0055884323)","('tac', 0.0041660652)","('thyssen', 0.004146539)","('giocator', 0.0040006554)","('litigation', 0.0036986507)","('claimants', 0.0036746457)","('sportiv', 0.0036042775)","('placan', 0.0025837445)","('competizion', 0.002517251)","('gambell', 0.002390009)","('vinc', 0.0023400958)","('groot', 0.002212139)","('schindler', 0.0020846676)","('trascrizion', 0.0018688188)","('futebol', 0.0016996433)"
"('televis', 0.025194194)","('radiodiffu', 0.013440732)","('satell', 0.007863059)","('cognom', 0.0066807806)","('ritrasmission', 0.0062023303)","('aeroportual', 0.005674389)","('medicin', 0.005630395)","('rimpatr', 0.0055648093)","('fiamming', 0.0055095972)","('alberg', 0.004486564)","('television', 0.0042929715)","('dentist', 0.0038307656)","('film', 0.0037806598)","('cav', 0.0035460903)","('trasmission', 0.0035215877)","('prenot', 0.003491232)","('audiovis', 0.003175845)","('russ', 0.00297193)","('portator', 0.0028364921)","('prefett', 0.0025020288)","('terrestr', 0.0019483049)","('scherm', 0.0019283965)","('vallon', 0.0018444146)","('prefiss', 0.0017963629)","('recipient', 0.0017931967)"
"('universal', 0.024432823)","('abbon', 0.018509073)","('telefon', 0.018219523)","('ret', 0.0178147)","('telecomun', 0.015067495)","('interconnession', 0.011078965)","('elettron', 0.0102257)","('utent', 0.00686269)","('dentist', 0.0052806884)","('vocal', 0.004242481)","('telekom', 0.003970338)","('fleisc', 0.0034935821)","('telecom', 0.003487731)","('fattibil', 0.0023034078)","('telef', 0.0017919067)","('ante', 0.0013102565)","('supervision', 0.0010675251)","('deficit', 0.00076847145)","('anomal', 0.00072882505)","('redditiz', 0.0005541962)","('tariff', 0.0005511228)","('slovacc', 0.00042781432)","('soccors', 0.000327045)","('chiam', 0.00030384192)","('eque', 0.00026322767)"
"('reflu', 0.030389942)","('urban', 0.01972368)","('bandier', 0.014812508)","('acque', 0.012242236)","('agglomer', 0.011341971)","('battent', 0.009268093)","('ospedalier', 0.008990983)","('arbitral', 0.0060953125)","('clinic', 0.0060212864)","('comand', 0.0058781193)","('nav', 0.0051385784)","('sensibil', 0.004553573)","('ricover', 0.0038135124)","('scaric', 0.0031638131)","('cur', 0.002679712)","('peerbooms', 0.0022790537)","('smits', 0.0022594605)","('fasc', 0.0020044404)","('holland', 0.0019904757)","('batt', 0.0019151523)","('affil', 0.0018877923)","('petrol', 0.0016639001)","('spint', 0.00158308)","('nociv', 0.0013886136)","('atlant', 0.0013642571)"
"('transfrontal', 0.006030461)","('fusion', 0.004798363)","('becker', 0.0021746545)","('cib', 0.0013231)","('interfert', 0.0011720725)","('interfer', 0.00037740235)","('midland', 0.00024892687)","('granduc', 0.00023473288)","('capital', 0.00023455439)","('deput', 0.00023421226)","('zuccher', 0.00023418944)","('rosas', 0.00023411374)","('inademp', 0.0002340743)","('ben', 0.00023401593)","('locazion', 0.00023388922)","('lussemburg', 0.00023386194)","('sest', 0.00023364714)","('mill', 0.00023356233)","('societ', 0.00023356176)","('doganal', 0.00023327614)","('impugn', 0.00023324224)","('univers', 0.00023315253)","('lavor', 0.0002330163)","('impart', 0.0002329285)","('pass', 0.00023290786)"
"('soggiorn', 0.051743425)","('turc', 0.033953343)","('cittadin', 0.02315058)","('antidumping', 0.013881266)","('espulsion', 0.013523374)","('permess', 0.012815608)","('famil', 0.009141659)","('ospit', 0.008935497)","('ingress', 0.008164259)","('familiar', 0.008144942)","('incener', 0.007131578)","('allontan', 0.006610177)","('ricongiung', 0.0059015104)","('addizional', 0.0058411774)","('immigr', 0.0054010116)","('tub', 0.005378544)","('dumping', 0.005358088)","('cement', 0.0053248988)","('stranier', 0.005227317)","('ammend', 0.0051009194)","('graf', 0.0044417516)","('architett', 0.0043788315)","('coniug', 0.004320252)","('divorz', 0.004028535)","('cam', 0.0039685387)"
"('marc', 0.097108066)","('appalt', 0.06434195)","('aggiud', 0.0319451)","('uam', 0.03080246)","('segn', 0.028900353)","('aggiudic', 0.027368106)","('registr', 0.02117218)","('gar', 0.01715516)","('band', 0.012866044)","('distint', 0.010224534)","('prodott', 0.010214401)","('offerent', 0.009775596)","('somigl', 0.008659954)","('confusion', 0.008126268)","('portual', 0.0075717308)","('opposizion', 0.007055928)","('disegn', 0.0061579095)","('anterior', 0.005690238)","('class', 0.0054935245)","('offert', 0.005320937)","('notoriet', 0.005248347)","('denomin', 0.0052019353)","('tridimensional', 0.005045239)","('grafic', 0.0044036373)","('modell', 0.0043064533)"
