"('medicinale', 0.038946338)","('assicurazione', 0.02667459)","('pensione', 0.019182913)","('medico', 0.016719319)","('malattia', 0.013138699)","('brevettare', 0.011038435)","('prestazione', 0.010790659)","('cura', 0.010747596)","('vecchiaia', 0.010598718)","('familiare', 0.010369804)","('disoccupazione', 0.008485593)","('previdenziale', 0.00820897)","('previdenza', 0.008033576)","('medicare', 0.007895619)","('umano', 0.007761372)","('laboratorio', 0.00705408)","('contributivo', 0.0065615145)","('immissione', 0.006525774)","('farmaceutico', 0.006064393)","('indennità', 0.005926363)","('sanitario', 0.0056843827)","('ospedaliero', 0.005661446)","('assegno', 0.005435782)","('raccomandazione', 0.0052335034)","('paziente', 0.005083848)"
"('capitale', 0.03189261)","('societa', 0.030620446)","('reddito', 0.023830859)","('residente', 0.019766463)","('fiscale', 0.019235337)","('dividendo', 0.014780506)","('conferimento', 0.013850701)","('impostare', 0.012724949)","('società', 0.011953875)","('azionista', 0.010470096)","('portoghese', 0.009780883)","('imposizione', 0.009247488)","('aliquota', 0.008437535)","('investimento', 0.008348524)","('fusione', 0.008333725)","('quota', 0.007989702)","('controllato', 0.00753127)","('partecipazione', 0.007222621)","('socio', 0.0070697833)","('doppio', 0.006802267)","('movimento', 0.006581877)","('mobiliare', 0.0060336026)","('distribuire', 0.0060258578)","('tributario', 0.0053992877)","('estg', 0.0053506806)"
"('marchiare', 0.055937897)","('registrazione', 0.02371548)","('marco', 0.021762313)","('uami', 0.020543775)","('distintivo', 0.0144584915)","('segnare', 0.013693064)","('turco', 0.012416199)","('denominazione', 0.011662561)","('alimentario', 0.011032935)","('opposizione', 0.0091193775)","('segno', 0.008662247)","('consumatore', 0.008372857)","('animale', 0.007808558)","('etichettatura', 0.0077828607)","('anteriore', 0.007219826)","('alimento', 0.0071772747)","('registrare', 0.0070802406)","('confusione', 0.0070586777)","('somiglianza', 0.0065421923)","('viaggiare', 0.0062992065)","('viaggo', 0.0059715314)","('classe', 0.0058033243)","('commerciare', 0.0054806126)","('addizionale', 0.0051287264)","('alimentazione', 0.00497176)"
"('franchigia', 0.012776719)","('creditizio', 0.010724443)","('viii', 0.0076314523)","('association', 0.005523818)","('verwaltungsgerichtshof', 0.00543515)","('adeguatezza', 0.004531005)","('italiana', 0.0039957874)","('affari', 0.0039357715)","('schneider', 0.0032587436)","('dioikitiko', 0.0032536262)","('subordinazione', 0.0031893142)","('reciprocamente', 0.003109886)","('integrità', 0.0027490624)","('infanzia', 0.00268283)","('impact', 0.0026784744)","('ossigenare', 0.0025956284)","('quinquennale', 0.0023964543)","('schedare', 0.0021638214)","('schmidberger', 0.0021567584)","('probabilità', 0.001993926)","('xiii', 0.0019258732)","('individualizzare', 0.0018665317)","('grundig', 0.0017825656)","('uniformemente', 0.001694497)","('vigilanza', 0.0007033237)"
"('conto', 0.02120499)","('ceco', 0.016636664)","('direttive', 0.014771643)","('polonia', 0.014771411)","('atti', 0.011781267)","('umano', 0.010636103)","('energetico', 0.01039814)","('riciclaggio', 0.009850537)","('protocollo', 0.00712806)","('provento', 0.0071069323)","('requisiti', 0.0070833117)","('veterinario', 0.0070550214)","('elettricita', 0.0066796043)","('estonia', 0.0065682)","('annuale', 0.0065553132)","('quotato', 0.006158385)","('terrorismo', 0.0058994787)","('criminoso', 0.005596699)","('consolidato', 0.0054421895)","('tessuto', 0.0053346986)","('piattaforma', 0.005209946)","('domiciliato', 0.005144421)","('immunita', 0.004987428)","('cosmetico', 0.004882103)","('necessita', 0.0046872506)"
"('guidare', 0.019001318)","('patire', 0.01857122)","('varieta', 0.009656797)","('proteina', 0.0069880206)","('periodico', 0.0067376606)","('motorio', 0.006322839)","('deposito', 0.006013217)","('sementare', 0.0046179127)","('eccesso', 0.0041331826)","('omega', 0.0037508302)","('transizione', 0.0033966722)","('rendiconto', 0.003169299)","('technology', 0.0031580438)","('raccomandato', 0.0030739622)","('dignita', 0.0030355002)","('verificatisi', 0.00270875)","('parare', 0.0027025046)","('unificare', 0.002666604)","('informatizzare', 0.0025080456)","('densita', 0.0024499602)","('instituto', 0.002377166)","('export', 0.002157856)","('intimazione', 0.001966475)","('mentale', 0.0018361289)","('caricato', 0.0017665062)"
"('inadempimento', 0.05092107)","('direttiva', 0.029711556)","('impartire', 0.028276555)","('omessa', 0.026948629)","('parlamento', 0.023734042)","('mancata', 0.021995815)","('conformarsi', 0.020992761)","('ricorso', 0.017560001)","('trasposizione', 0.016413063)","('fondatezza', 0.015966095)","('dispositivo', 0.015771367)","('granducato', 0.01386533)","('lussemburgo', 0.013344288)","('scadenzare', 0.013255314)","('repubblica', 0.011636479)","('incombere', 0.011397816)","('settima', 0.010521661)","('obblighi', 0.010397593)","('venuto', 0.010308424)","('inammissibilita', 0.010234993)","('legislativo', 0.009916518)","('fissare', 0.009431231)","('sesta', 0.009419703)","('adozione', 0.00855808)","('belgio', 0.008342663)"
"('rifiuto', 0.022503544)","('ambiente', 0.012196629)","('ambientale', 0.011548477)","('francese', 0.010698498)","('italiano', 0.009922414)","('repubblica', 0.009687228)","('trasposizione', 0.009655274)","('irlanda', 0.00926764)","('conformarsi', 0.0092409495)","('progetto', 0.009117553)","('superficie', 0.0086352)","('impianto', 0.008411073)","('progettare', 0.00827369)","('impattare', 0.00818843)","('piano', 0.007896673)","('programmare', 0.0077311085)","('legislativo', 0.007628837)","('emissione', 0.0075008054)","('venuto', 0.007418437)","('incombere', 0.0070748515)","('pericoloso', 0.006924063)","('granducato', 0.0068256203)","('regno', 0.006659847)","('recepimento', 0.0064297207)","('smaltimento', 0.006366031)"
"('lavorare', 0.005191218)","('lavoratore', 0.005168551)","('convenzione', 0.0031047356)","('contrattare', 0.0029972557)","('attivita', 0.0029665574)","('prestazione', 0.0027651708)","('cittadino', 0.0026025355)","('soggiornare', 0.0022941753)","('attività', 0.0021040435)","('decretare', 0.00208649)","('unione', 0.0019861702)","('territorio', 0.0019541983)","('servizo', 0.0018978204)","('datore', 0.0018627411)","('accordare', 0.0017982905)","('autorita', 0.0017791983)","('germania', 0.0017216415)","('sig.ra', 0.0017048513)","('tedesco', 0.0017003805)","('trasferimento', 0.0016950176)","('regime', 0.0016863882)","('pubblicare', 0.0016694575)","('rimborsare', 0.0016623255)","('anno', 0.0016564155)","('trattamento', 0.0016489741)"
"('latta', 0.027017293)","('quantitativo', 0.012682486)","('libera', 0.012656854)","('casa', 0.012140723)","('national', 0.0096608065)","('asilo', 0.009630517)","('emergenza', 0.009100772)","('pericolo', 0.0085994415)","('search', 0.008467595)","('lattiero', 0.0083493395)","('prelievo', 0.007696815)","('mark', 0.0075570154)","('double', 0.006791874)","('quotes', 0.0067375246)","('asterisk', 0.006737485)","('question', 0.0067294445)","('english', 0.0065030605)","('document', 0.0062900474)","('office', 0.0060365996)","('idrografico', 0.0060306247)","('european', 0.0059434273)","('restrizioni', 0.00547588)","('produttore', 0.0053748204)","('dansk', 0.005156773)","('polski', 0.004734082)"
"('acqua', 0.041098427)","('veicolo', 0.025290007)","('veicolare', 0.01875517)","('zuccherare', 0.017986918)","('autoveicolo', 0.015429957)","('refluo', 0.014343414)","('immatricolazione', 0.014149236)","('urbano', 0.013108024)","('nord', 0.012442305)","('bretagna', 0.010472716)","('nave', 0.008723491)","('vittima', 0.008678163)","('immatricolare', 0.008099966)","('motore', 0.007986291)","('autovettura', 0.007934083)","('gran', 0.007168198)","('portuale', 0.0068605966)","('gibilterra', 0.0066265813)","('unito', 0.0064270217)","('chimico', 0.006091383)","('assicuratore', 0.0059007965)","('scarico', 0.0054781176)","('biologico', 0.0053245197)","('passeggero', 0.0053109666)","('stradale', 0.0052178386)"
